Unique ID,Indicator ID,Name,Measure,Measure Info,Geo Type Name,Geo Join ID,Geo Place Name,Time Period,Start_Date,Data Value,Message
602910,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Summer 2018,06/01/2018,22.81,
549967,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Summer 2017,06/01/2017,25.05,
667473,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Summer 2020,06/01/2020,17.92,
605289,386,Ozone (O3),Mean,ppb,UHF34,303,East Harlem,Summer 2018,06/01/2018,28.83,
670920,386,Ozone (O3),Mean,ppb,UHF34,303,East Harlem,Summer 2020,06/01/2020,30.19,
216335,386,Ozone (O3),Mean,ppb,CD,110,Central Harlem (CD10),Summer 2012,06/01/2012,31.8,
216336,386,Ozone (O3),Mean,ppb,CD,110,Central Harlem (CD10),Summer 2013,06/01/2013,28.5,
216348,386,Ozone (O3),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Summer 2013,06/01/2013,29.5,
743638,386,Ozone (O3),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Summer 2021,06/01/2021,27.64,
602759,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Annual Average 2018,01/01/2018,21.66,
740951,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Summer 2021,06/01/2021,14.42,
336549,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Winter 2014-15,12/01/2014,26.74,
740952,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Annual Average 2021,01/01/2021,18.21,
650979,386,Ozone (O3),Mean,ppb,UHF34,301,Washington Heights,Summer 2019,06/01/2019,27.73,
216293,386,Ozone (O3),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Summer 2012,06/01/2012,28.81,
216294,386,Ozone (O3),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Summer 2013,06/01/2013,26.1,
171587,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,Chelsea-Village,Winter 2008-09,12/01/2008,42.67,
171576,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,East Harlem,Winter 2008-09,12/01/2008,34.29,
643495,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,East Harlem,Annual Average 2019,01/01/2019,19.4,
211570,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,Upper West Side,Winter 2013-14,12/01/2013,30.99,
171723,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,Chelsea-Village,Winter 2012-13,12/01/2012,34.64,
221961,386,Ozone (O3),Mean,ppb,UHF34,306308,Chelsea-Village,Summer 2013,06/01/2013,24.1,
221960,386,Ozone (O3),Mean,ppb,UHF34,306308,Chelsea-Village,Summer 2012,06/01/2012,26.62,
221955,386,Ozone (O3),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Summer 2013,06/01/2013,24.26,
221954,386,Ozone (O3),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Summer 2012,06/01/2012,26.81,
743656,386,Ozone (O3),Mean,ppb,UHF34,306308,Chelsea-Village,Summer 2021,06/01/2021,27.39,
221895,386,Ozone (O3),Mean,ppb,UHF34,303,East Harlem,Summer 2013,06/01/2013,28.87,
743657,386,Ozone (O3),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Summer 2021,06/01/2021,27.41,
172223,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,Upper West Side,Summer 2013,06/01/2013,22.74,
602909,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Annual Average 2018,01/01/2018,25.89,
172199,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,Chelsea-Village,Summer 2012,06/01/2012,31.0,
412639,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,Chelsea-Village,Annual Average 2016,12/31/2015,27.55,
602912,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,Chelsea-Village,Annual Average 2018,01/01/2018,26.64,
741104,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,Chelsea-Village,Summer 2021,06/01/2021,19.44,
172198,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Summer 2012,06/01/2012,31.46,
412636,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Annual Average 2016,12/31/2015,27.31,
643527,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Winter 2018-19,12/01/2018,27.97,
667471,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Annual Average 2020,01/01/2020,22.48,
549821,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,East Harlem,Annual Average 2017,01/01/2017,22.41,
667477,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,Chelsea-Village,Annual Average 2020,01/01/2020,23.02,
602762,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,East Harlem,Annual Average 2018,01/01/2018,20.91,
412489,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,East Harlem,Annual Average 2016,12/31/2015,22.19,
176697,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,East Harlem,Annual Average 2013,12/01/2012,24.75,
336552,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,East Harlem,Winter 2014-15,12/01/2014,26.96,
336700,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,Chelsea-Village,Annual Average 2015,01/01/2015,28.2,
211682,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,Chelsea-Village,Summer 2014,06/01/2014,26.92,
643530,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,Chelsea-Village,Winter 2018-19,12/01/2018,28.8,
172606,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Annual Average 2009,12/01/2008,38.52,
172674,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Annual Average 2011,12/01/2010,35.11,
211681,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Summer 2014,06/01/2014,27.28,
336697,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Annual Average 2015,01/01/2015,28.28,
650992,386,Ozone (O3),Mean,ppb,UHF34,306308,Chelsea-Village,Summer 2019,06/01/2019,24.24,
338241,386,Ozone (O3),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Summer 2015,06/01/2015,26.66,
338242,386,Ozone (O3),Mean,ppb,UHF34,306308,Chelsea-Village,Summer 2015,06/01/2015,26.52,
743649,386,Ozone (O3),Mean,ppb,CD,101,Financial District (CD1),Summer 2021,06/01/2021,28.05,
216337,386,Ozone (O3),Mean,ppb,CD,110,Central Harlem (CD10),Summer 2014,06/01/2014,28.65,
412483,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,Washington Heights,Annual Average 2016,12/31/2015,19.85,
336546,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,Washington Heights,Winter 2014-15,12/01/2014,24.58,
549815,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,Washington Heights,Annual Average 2017,01/01/2017,20.56,
338249,386,Ozone (O3),Mean,ppb,CD,101,Financial District (CD1),Summer 2015,06/01/2015,27.06,
167687,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),Annual Average 2012,12/01/2011,30.08,
412071,386,Ozone (O3),Mean,ppb,CD,101,Financial District (CD1),Summer 2016,06/01/2016,29.81,
222567,386,Ozone (O3),Mean,ppb,UHF42,310,Lower Manhattan,Summer 2013,06/01/2013,24.26,
176662,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,Lower Manhattan,Annual Average 2012,12/01/2011,31.07,
176074,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,Lower Manhattan,Summer 2013,06/01/2013,27.85,
412510,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,Lower Manhattan,Annual Average 2016,12/31/2015,26.15,
602783,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,Lower Manhattan,Annual Average 2018,01/01/2018,25.15,
740975,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,Lower Manhattan,Summer 2021,06/01/2021,17.85,
176032,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,Lower Manhattan,Summer 2012,06/01/2012,29.32,
216295,386,Ozone (O3),Mean,ppb,CD,103,Lower East Side and Chinatown (CD3),Summer 2014,06/01/2014,27.34,
336573,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,Lower Manhattan,Winter 2014-15,12/01/2014,30.29,
549842,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,Lower Manhattan,Annual Average 2017,01/01/2017,25.82,
740976,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,Lower Manhattan,Annual Average 2021,01/01/2021,21.49,
175906,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,Lower Manhattan,Summer 2009,06/01/2009,34.41,
176704,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,Lower Manhattan,Annual Average 2013,12/01/2012,30.26,
175318,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,Lower Manhattan,Winter 2009-10,12/01/2009,35.16,
175940,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Summer 2010,06/01/2010,25.48,
176612,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Annual Average 2011,12/01/2010,28.23,
336550,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,East Harlem,Annual Average 2015,01/01/2015,22.99,
222526,386,Ozone (O3),Mean,ppb,UHF42,303,East Harlem,Summer 2014,06/01/2014,28.92,
412484,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Winter 2015-16,12/01/2015,25.73,
412485,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Summer 2016,06/01/2016,18.13,
176528,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Annual Average 2009,12/01/2008,31.06,
212435,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Summer 2014,06/01/2014,19.54,
336547,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Annual Average 2015,01/01/2015,23.15,
643377,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Winter 2018-19,12/01/2018,24.69,
667171,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Annual Average 2020,01/01/2020,18.99,
176536,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,Lower Manhattan,Annual Average 2009,12/01/2008,36.69,
412508,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,Lower Manhattan,Winter 2015-16,12/01/2015,28.96,
175948,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,Lower Manhattan,Summer 2010,06/01/2010,31.27,
176656,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,Upper West Side,Annual Average 2012,12/01/2011,27.08,
175984,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,Upper West Side,Summer 2011,06/01/2011,25.78,
336571,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,Lower Manhattan,Annual Average 2015,01/01/2015,26.61,
212443,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,Lower Manhattan,Summer 2014,06/01/2014,25.15,
643401,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,Lower Manhattan,Winter 2018-19,12/01/2018,27.74,
667219,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,Lower Manhattan,Annual Average 2020,01/01/2020,21.55,
175990,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,Lower Manhattan,Summer 2011,06/01/2011,31.05,
176620,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,Lower Manhattan,Annual Average 2011,12/01/2010,33.5,
740949,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,Washington Heights,Annual Average 2021,01/01/2021,17.1,
412482,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,Washington Heights,Summer 2016,06/01/2016,16.19,
412481,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,Washington Heights,Winter 2015-16,12/01/2015,23.4,
740947,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,Washington Heights,Winter 2020-21,12/01/2020,20.46,
212434,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,Washington Heights,Summer 2014,06/01/2014,17.09,
740953,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,East Harlem,Winter 2020-21,12/01/2020,22.03,
175983,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,East Harlem,Summer 2011,06/01/2011,23.33,
643380,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,East Harlem,Winter 2018-19,12/01/2018,24.44,
667177,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,East Harlem,Annual Average 2020,01/01/2020,18.77,
176613,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,East Harlem,Annual Average 2011,12/01/2010,27.65,
176529,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,East Harlem,Annual Average 2009,12/01/2008,29.9,
212436,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,East Harlem,Summer 2014,06/01/2014,19.16,
602784,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,Lower Manhattan,Summer 2018,06/01/2018,21.79,
175402,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,Lower Manhattan,Winter 2011-12,12/01/2011,32.03,
667165,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,Washington Heights,Annual Average 2020,01/01/2020,18.08,
212569,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,Lower Manhattan,Annual Average 2014,12/01/2013,28.87,
549820,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,East Harlem,Summer 2017,06/01/2017,18.57,
549822,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,East Harlem,Winter 2016-17,12/01/2016,28.06,
667179,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,East Harlem,Summer 2020,06/01/2020,14.24,
222531,386,Ozone (O3),Mean,ppb,UHF42,304,Upper West Side,Summer 2013,06/01/2013,26.93,
222530,386,Ozone (O3),Mean,ppb,UHF42,304,Upper West Side,Summer 2012,06/01/2012,30.17,
175438,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,Upper West Side,Winter 2012-13,12/01/2012,30.65,
643382,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,Upper West Side,Summer 2019,06/01/2019,18.84,
667184,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,Upper West Side,Winter 2019-20,12/01/2019,28.11,
176695,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,Washington Heights,Annual Average 2013,12/01/2012,22.79,
175351,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,Washington Heights,Winter 2010-11,12/01/2010,30.54,
175897,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,Washington Heights,Summer 2009,06/01/2009,25.61,
741159,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Annual Average 2021,01/01/2021,16.91,
175395,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,East Harlem,Winter 2011-12,12/01/2011,27.76,
650942,386,Ozone (O3),Mean,ppb,UHF42,303,East Harlem,Summer 2019,06/01/2019,27.51,
175310,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Winter 2009-10,12/01/2009,29.31,
549817,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Summer 2017,06/01/2017,18.89,
602760,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Summer 2018,06/01/2018,16.9,
165866,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,Central Harlem (CD10),Winter 2010-11,12/01/2010,33.29,
167754,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,Central Harlem (CD10),Annual Average 2013,12/01/2012,25.43,
166633,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,Central Harlem (CD10),Summer 2009,06/01/2009,28.22,
550019,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,Central Harlem (CD10),Annual Average 2017,01/01/2017,22.74,
741158,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Summer 2021,06/01/2021,12.99,
212560,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,Washington Heights,Annual Average 2014,12/01/2013,21.12,
549816,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,Washington Heights,Winter 2016-17,12/01/2016,26.85,
602757,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,Washington Heights,Summer 2018,06/01/2018,14.97,
667167,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,Washington Heights,Summer 2020,06/01/2020,14.03,
175309,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,Washington Heights,Winter 2009-10,12/01/2009,26.37,
667173,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Summer 2020,06/01/2020,14.6,
667418,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,Upper West Side,Winter 2019-20,12/01/2019,28.11,
643526,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Summer 2019,06/01/2019,22.29,
172640,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Annual Average 2010,12/01/2009,34.84,
171655,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,Chelsea-Village,Winter 2010-11,12/01/2010,38.71,
172743,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,Chelsea-Village,Annual Average 2013,12/01/2012,31.96,
549971,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,Chelsea-Village,Annual Average 2017,01/01/2017,27.51,
336699,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Winter 2014-15,12/01/2014,31.41,
172164,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Summer 2011,06/01/2011,33.05,
412635,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Summer 2016,06/01/2016,23.66,
412634,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Winter 2015-16,12/01/2015,30.08,
741100,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Winter 2020-21,12/01/2020,25.41,
412638,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,Chelsea-Village,Summer 2016,06/01/2016,24.03,
412637,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,Chelsea-Village,Winter 2015-16,12/01/2015,30.24,
172165,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,Chelsea-Village,Summer 2011,06/01/2011,32.81,
172131,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,Chelsea-Village,Summer 2010,06/01/2010,33.01,
741103,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,Chelsea-Village,Winter 2020-21,12/01/2020,26.28,
172130,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Summer 2010,06/01/2010,33.21,
670910,386,Ozone (O3),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Summer 2020,06/01/2020,28.53,
549972,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,Chelsea-Village,Winter 2016-17,12/01/2016,31.99,
171621,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,Chelsea-Village,Winter 2009-10,12/01/2009,36.13,
171689,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,Chelsea-Village,Winter 2011-12,12/01/2011,33.42,
211784,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,Chelsea-Village,Annual Average 2014,12/01/2013,30.59,
549970,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,Chelsea-Village,Summer 2017,06/01/2017,24.9,
667479,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,Chelsea-Village,Summer 2020,06/01/2020,18.26,
602913,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,Chelsea-Village,Summer 2018,06/01/2018,23.74,
171620,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Winter 2009-10,12/01/2009,36.54,
171688,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Winter 2011-12,12/01/2011,33.23,
211783,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Annual Average 2014,12/01/2013,30.96,
221962,386,Ozone (O3),Mean,ppb,UHF34,306308,Chelsea-Village,Summer 2014,06/01/2014,25.29,
221956,386,Ozone (O3),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Summer 2014,06/01/2014,24.89,
172121,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,Upper West Side,Summer 2010,06/01/2010,26.72,
172154,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,East Harlem,Summer 2011,06/01/2011,23.33,
412605,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,East Harlem,Summer 2016,06/01/2016,17.82,
741070,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,East Harlem,Winter 2020-21,12/01/2020,22.03,
172733,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,Upper West Side,Annual Average 2013,12/01/2012,26.5,
172087,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,Upper West Side,Summer 2009,06/01/2009,28.52,
171644,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,East Harlem,Winter 2010-11,12/01/2010,32.92,
172086,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,East Harlem,Summer 2009,06/01/2009,26.42,
172732,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,East Harlem,Annual Average 2013,12/01/2012,24.75,
549938,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,East Harlem,Annual Average 2017,01/01/2017,22.41,
741072,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,East Harlem,Annual Average 2021,01/01/2021,18.28,
122019,386,Ozone (O3),Mean,ppb,UHF42,304,Upper West Side,2-Year Summer Average 2009-2010,06/01/2009,24.37,
670958,386,Ozone (O3),Mean,ppb,UHF42,304,Upper West Side,Summer 2020,06/01/2020,28.97,
336551,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,East Harlem,Summer 2015,06/01/2015,18.63,
643379,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,East Harlem,Summer 2019,06/01/2019,16.73,
175444,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,Lower Manhattan,Winter 2012-13,12/01/2012,33.01,
176578,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,Lower Manhattan,Annual Average 2010,12/01/2009,33.48,
336572,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,Lower Manhattan,Summer 2015,06/01/2015,22.93,
643400,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,Lower Manhattan,Summer 2019,06/01/2019,23.09,
667220,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,Lower Manhattan,Winter 2019-20,12/01/2019,32.12,
741153,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,Central Harlem (CD10),Annual Average 2021,01/01/2021,18.31,
165868,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Winter 2010-11,12/01/2010,29.98,
167756,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Annual Average 2013,12/01/2012,22.25,
166635,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Summer 2009,06/01/2009,25.04,
175939,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,Washington Heights,Summer 2010,06/01/2010,22.89,
175981,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,Washington Heights,Summer 2011,06/01/2011,20.85,
176571,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,East Harlem,Annual Average 2010,12/01/2009,27.07,
165925,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,Central Harlem (CD10),Winter 2011-12,12/01/2011,28.16,
165807,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,Central Harlem (CD10),Winter 2009-10,12/01/2009,29.45,
176570,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Annual Average 2010,12/01/2009,27.83,
175436,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Winter 2012-13,12/01/2012,29.88,
412492,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,Upper West Side,Annual Average 2016,12/31/2015,23.15,
602765,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,Upper West Side,Annual Average 2018,01/01/2018,22.22,
740957,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,Upper West Side,Summer 2021,06/01/2021,15.66,
336548,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Summer 2015,06/01/2015,19.02,
643376,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Summer 2019,06/01/2019,16.78,
213586,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,Central Harlem (CD10),Annual Average 2014,12/01/2013,23.97,
550018,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,Central Harlem (CD10),Summer 2017,06/01/2017,18.96,
667575,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,Central Harlem (CD10),Summer 2020,06/01/2020,14.74,
165809,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Winter 2009-10,12/01/2009,25.79,
165927,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Winter 2011-12,12/01/2011,25.45,
165923,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,Upper East Side (CD8),Winter 2011-12,12/01/2011,30.63,
165805,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,Upper East Side (CD8),Winter 2009-10,12/01/2009,33.1,
213584,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,Upper East Side (CD8),Annual Average 2014,12/01/2013,27.75,
550014,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,Upper East Side (CD8),Winter 2016-17,12/01/2016,30.3,
550012,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,Upper East Side (CD8),Summer 2017,06/01/2017,22.04,
