Unique ID,Indicator ID,Name,Measure,Measure Info,Geo Type Name,Geo Join ID,Geo Place Name,Time Period,Start_Date,Data Value,Period Type
667539,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,clinton and chelsea (cd4),2020,2020-06-01,17.82,Seasonal
166810,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,central harlem (cd10),2012,2012-06-01,21.94,Seasonal
213409,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,central harlem (cd10),2014,2014-06-01,19.66,Seasonal
336728,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,lower east side and chinatown (cd3),2015,2015-06-01,20.15,Seasonal
643556,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,lower east side and chinatown (cd3),2019,2019-06-01,19.94,Seasonal
643559,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,clinton and chelsea (cd4),2019,2019-06-01,23.54,Seasonal
549994,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,greenwich village and soho (cd2),2017,2017-06-01,22.43,Seasonal
667527,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,greenwich village and soho (cd2),2020,2020-06-01,16.16,Seasonal
412662,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,greenwich village and soho (cd2),2016,2016-06-01,22.17,Seasonal
643550,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,financial district (cd1),2019,2019-06-01,23.26,Seasonal
643553,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,greenwich village and soho (cd2),2019,2019-06-01,22.5,Seasonal
166803,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,lower east side and chinatown (cd3),2012,2012-06-01,24.26,Seasonal
166862,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,lower east side and chinatown (cd3),2013,2013-06-01,23.31,Seasonal
213407,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,upper east side (cd8),2014,2014-06-01,23.64,Seasonal
741140,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,stuyvesant town and turtle bay (cd6),2021,2021-06-01,18.63,Seasonal
741125,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,financial district (cd1),2021,2021-06-01,18.03,Seasonal
166801,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,financial district (cd1),2012,2012-06-01,29.25,Seasonal
166860,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,financial district (cd1),2013,2013-06-01,27.81,Seasonal
741134,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,clinton and chelsea (cd4),2021,2021-06-01,19.19,Seasonal
336662,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,washington heights,2015,2015-06-01,17.27,Seasonal
336671,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,upper west side,2015,2015-06-01,19.79,Seasonal
643499,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,upper west side,2019,2019-06-01,18.84,Seasonal
211669,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,washington heights,2014,2014-06-01,17.09,Seasonal
213405,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,stuyvesant town and turtle bay (cd6),2014,2014-06-01,28.64,Seasonal
213403,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,clinton and chelsea (cd4),2014,2014-06-01,25.35,Seasonal
213401,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,greenwich village and soho (cd2),2014,2014-06-01,24.02,Seasonal
213400,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,financial district (cd1),2014,2014-06-01,25.15,Seasonal
336554,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,upper west side,2015,2015-06-01,19.79,Seasonal
